,timestamp,temperature,condition,sunrise,sunset,timestamp,speed,direction,directionType,timestamp,surf,swells,timestamp,height,type
302,5/2/2024 14:00,10.64202,MIST,,,5/2/2024 14:00,18.54836,135.88372,Onshore,5/2/2024 14:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.48, 'max': 0.78}}","[{'height': 0.69, 'period': 8, 'spread': 18.97, 'direction': 150.55}, {'height': 0.73, 'period': 9, 'spread': 18.68, 'direction': 95.67}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",5/2/2024 14:00,0.25,NORMAL
303,5/2/2024 15:00,11.07847,OVERCAST,,,5/2/2024 15:00,4.68806,55.63057,Onshore,5/2/2024 15:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.47, 'max': 0.77}}","[{'height': 0.67, 'period': 8, 'spread': 19.52, 'direction': 150.47}, {'height': 0.72, 'period': 9, 'spread': 19.57, 'direction': 96.66}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",5/2/2024 15:00,0.2,NORMAL
304,5/2/2024 16:00,11.07847,OVERCAST,,,5/2/2024 16:00,4.68806,55.63057,Onshore,5/2/2024 16:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.46, 'max': 0.76}}","[{'height': 0.66, 'period': 8, 'spread': 19.86, 'direction': 150.45}, {'height': 0.71, 'period': 9, 'spread': 20.04, 'direction': 97.36}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",5/2/2024 16:00,0.17,NORMAL
305,5/2/2024 17:00,11.07847,OVERCAST,,,5/2/2024 17:00,4.68806,55.63057,Onshore,5/2/2024 17:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.44, 'max': 0.75}}","[{'height': 0.66, 'period': 8, 'spread': 20.15, 'direction': 149.99}, {'height': 0.7, 'period': 9, 'spread': 20.05, 'direction': 97.34}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",5/2/2024 17:00,0.15,NORMAL
306,5/2/2024 18:00,11.73809,OVERCAST,,,5/2/2024 18:00,7.94063,34.62278,Onshore,5/2/2024 18:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.43, 'max': 0.74}}","[{'height': 0.65, 'period': 8, 'spread': 20.18, 'direction': 149.9}, {'height': 0.68, 'period': 9, 'spread': 20.13, 'direction': 97.54}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",5/2/2024 18:00,0.16,NORMAL
307,5/2/2024 19:00,11.73809,OVERCAST,,,5/2/2024 19:00,7.94063,34.62278,Onshore,5/2/2024 19:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.42, 'max': 0.73}}","[{'height': 0.64, 'period': 8, 'spread': 20.16, 'direction': 149.88}, {'height': 0.67, 'period': 9, 'spread': 20.23, 'direction': 97.78}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",5/2/2024 19:00,0.2,NORMAL
308,5/2/2024 20:00,11.73809,NIGHT_OVERCAST,,,5/2/2024 20:00,7.94063,34.62278,Onshore,5/2/2024 20:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.41, 'max': 0.72}}","[{'height': 0.63, 'period': 8, 'spread': 20.11, 'direction': 149.87}, {'height': 0.66, 'period': 9, 'spread': 20.33, 'direction': 98.02}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",5/2/2024 20:00,0.26,NORMAL
309,5/2/2024 21:00,11.90034,NIGHT_DRIZZLE,,,5/2/2024 21:00,6.53021,33.06155,Onshore,5/2/2024 21:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.4, 'max': 0.71}}","[{'height': 0.63, 'period': 8, 'spread': 20.07, 'direction': 149.86}, {'height': 0.65, 'period': 9, 'spread': 20.41, 'direction': 98.25}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",5/2/2024 21:00,0.32,NORMAL
310,5/2/2024 22:00,11.90034,NIGHT_DRIZZLE,,,5/2/2024 22:00,6.53021,33.06155,Onshore,5/2/2024 22:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.39, 'max': 0.7}}","[{'height': 0.62, 'period': 9, 'spread': 20, 'direction': 149.71}, {'height': 0.64, 'period': 9, 'spread': 20.28, 'direction': 98.2}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",5/2/2024 22:00,0.38,NORMAL
311,5/2/2024 23:00,11.90034,NIGHT_DRIZZLE,,,5/2/2024 23:00,6.53021,33.06155,Onshore,5/2/2024 23:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.38, 'max': 0.69}}","[{'height': 0.61, 'period': 9, 'spread': 20.02, 'direction': 149.57}, {'height': 0.63, 'period': 9, 'spread': 20.34, 'direction': 98.42}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",5/2/2024 23:00,0.41,NORMAL
312,5/3/2024 0:00,11.2619,NIGHT_DRIZZLE,,,5/3/2024 0:00,5.65415,4.0004,Cross-shore,5/3/2024 0:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.37, 'max': 0.68}}","[{'height': 0.61, 'period': 9, 'spread': 20.04, 'direction': 149.36}, {'height': 0.62, 'period': 9, 'spread': 20.42, 'direction': 98.66}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",5/3/2024 0:00,0.43,NORMAL
313,5/3/2024 1:00,11.2619,NIGHT_DRIZZLE,,,5/3/2024 1:00,5.65415,4.0004,Cross-shore,5/3/2024 1:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.36, 'max': 0.67}}","[{'height': 0.6, 'period': 9, 'spread': 20.08, 'direction': 149.09}, {'height': 0.61, 'period': 9, 'spread': 20.48, 'direction': 98.92}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",5/3/2024 1:00,0.42,NORMAL
314,5/3/2024 2:00,11.2619,NIGHT_DRIZZLE,,,5/3/2024 2:00,5.65415,4.0004,Cross-shore,5/3/2024 2:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.36, 'max': 0.66}}","[{'height': 0.61, 'period': 8, 'spread': 19.9, 'direction': 147.86}, {'height': 0.55, 'period': 9, 'spread': 17.03, 'direction': 93.84}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.17, 'period': 9, 'spread': 6.95, 'direction': 128.38}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",5/3/2024 2:00,0.38,NORMAL
315,5/3/2024 3:00,11.38848,NIGHT_MIST,,,5/3/2024 3:00,3.50315,36.52435,Onshore,5/3/2024 3:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.35, 'max': 0.65}}","[{'height': 0.61, 'period': 8, 'spread': 20.08, 'direction': 147.37}, {'height': 0.54, 'period': 9, 'spread': 17.15, 'direction': 94.03}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.17, 'period': 9, 'spread': 6.97, 'direction': 128.35}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",5/3/2024 3:00,0.34,NORMAL
316,5/3/2024 4:00,11.38848,NIGHT_MIST,,,5/3/2024 4:00,3.50315,36.52435,Onshore,5/3/2024 4:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.34, 'max': 0.65}}","[{'height': 0.59, 'period': 8, 'spread': 19.97, 'direction': 147.56}, {'height': 0.54, 'period': 9, 'spread': 17.37, 'direction': 94.68}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.18, 'period': 9, 'spread': 7.57, 'direction': 129.73}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",5/3/2024 4:00,0.29,NORMAL
317,5/3/2024 5:00,11.38848,MIST,,,5/3/2024 5:00,3.50315,36.52435,Onshore,5/3/2024 5:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.34, 'max': 0.64}}","[{'height': 0.59, 'period': 8, 'spread': 19.87, 'direction': 147.08}, {'height': 0.54, 'period': 9, 'spread': 18.47, 'direction': 96.06}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.13, 'period': 9, 'spread': 4.99, 'direction': 124.74}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",5/3/2024 5:00,0.26,NORMAL
318,5/3/2024 6:00,11.26449,DRIZZLE,,,5/3/2024 6:00,5.45786,19.00701,Cross-shore,5/3/2024 6:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.33, 'max': 0.63}}","[{'height': 0.59, 'period': 8, 'spread': 19.98, 'direction': 146.6}, {'height': 0.53, 'period': 9, 'spread': 18.57, 'direction': 96.28}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.13, 'period': 9, 'spread': 4.99, 'direction': 124.71}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",5/3/2024 6:00,0.24,NORMAL
319,5/3/2024 7:00,11.26449,DRIZZLE,,,5/3/2024 7:00,5.45786,19.00701,Cross-shore,5/3/2024 7:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.32, 'max': 0.63}}","[{'height': 0.57, 'period': 8, 'spread': 20.25, 'direction': 146.43}, {'height': 0.52, 'period': 10, 'spread': 18.24, 'direction': 95.89}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.18, 'period': 9, 'spread': 7.69, 'direction': 130.19}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",5/3/2024 7:00,0.25,NORMAL
320,5/3/2024 8:00,11.26449,DRIZZLE,,,5/3/2024 8:00,5.45786,19.00701,Cross-shore,5/3/2024 8:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.32, 'max': 0.62}}","[{'height': 0.56, 'period': 8, 'spread': 20.24, 'direction': 146.2}, {'height': 0.51, 'period': 10, 'spread': 18.37, 'direction': 96.16}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.19, 'period': 9, 'spread': 6.97, 'direction': 129.4}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",5/3/2024 8:00,0.28,NORMAL
321,5/3/2024 9:00,10.75002,MIST,,,5/3/2024 9:00,3.19478,28.08602,Onshore,5/3/2024 9:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.31, 'max': 0.62}}","[{'height': 0.56, 'period': 7, 'spread': 20.53, 'direction': 145.23}, {'height': 0.49, 'period': 9, 'spread': 18.41, 'direction': 95.26}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.22, 'period': 9, 'spread': 10.91, 'direction': 127.64}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",5/3/2024 9:00,0.32,NORMAL
322,5/3/2024 10:00,10.75002,MIST,,,5/3/2024 10:00,3.19478,28.08602,Onshore,5/3/2024 10:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.31, 'max': 0.61}}","[{'height': 0.56, 'period': 7, 'spread': 20.49, 'direction': 144.7}, {'height': 0.48, 'period': 10, 'spread': 17.84, 'direction': 94.59}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.21, 'period': 9, 'spread': 7.76, 'direction': 128.58}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",5/3/2024 10:00,0.36,NORMAL
323,5/3/2024 11:00,10.75002,MIST,,,5/3/2024 11:00,3.19478,28.08602,Onshore,5/3/2024 11:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.3, 'max': 0.61}}","[{'height': 0.56, 'period': 7, 'spread': 20.44, 'direction': 144.45}, {'height': 0.47, 'period': 9, 'spread': 17.74, 'direction': 94.12}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.23, 'period': 9, 'spread': 7.81, 'direction': 127.58}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",5/3/2024 11:00,0.39,NORMAL
324,5/3/2024 12:00,11.74844,MOSTLY_CLOUDY,,,5/3/2024 12:00,3.6769,325.7558,Offshore,5/3/2024 12:00,"{'min': 0.3, 'max': 0.6, 'plus': False, 'humanRelation': 'Knee to thigh', 'raw': {'min': 0.3, 'max': 0.6}}","[{'height': 0.56, 'period': 7, 'spread': 20.48, 'direction': 144}, {'height': 0.36, 'period': 8, 'spread': 12.47, 'direction': 83.58}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.36, 'period': 9, 'spread': 11.87, 'direction': 118.5}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",5/3/2024 12:00,0.4,NORMAL
325,5/3/2024 13:00,11.74844,MOSTLY_CLOUDY,,,5/3/2024 13:00,3.6769,325.7558,Offshore,5/3/2024 13:00,"{'min': 0.3, 'max': 0.6, 'plus': False, 'humanRelation': 'Knee to thigh', 'raw': {'min': 0.3, 'max': 0.6}}","[{'height': 0.55, 'period': 7, 'spread': 20.67, 'direction': 144.4}, {'height': 0.3, 'period': 9, 'spread': 10.55, 'direction': 77.65}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.43, 'period': 10, 'spread': 13.69, 'direction': 114.51}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",5/3/2024 13:00,0.39,NORMAL
326,5/3/2024 14:00,11.74844,MOSTLY_CLOUDY,,,5/3/2024 14:00,3.6769,325.7558,Offshore,5/3/2024 14:00,"{'min': 0.3, 'max': 0.6, 'plus': False, 'humanRelation': 'Knee to thigh', 'raw': {'min': 0.3, 'max': 0.6}}","[{'height': 0.54, 'period': 7, 'spread': 20.58, 'direction': 144.31}, {'height': 0.3, 'period': 9, 'spread': 10.84, 'direction': 77.36}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.43, 'period': 9, 'spread': 13.69, 'direction': 114.72}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",5/3/2024 14:00,0.34,NORMAL
327,5/3/2024 15:00,12.39753,MOSTLY_CLEAR,,,5/3/2024 15:00,8.91411,21.48059,Cross-shore,5/3/2024 15:00,"{'min': 0.3, 'max': 0.6, 'plus': False, 'humanRelation': 'Knee to thigh', 'raw': {'min': 0.3, 'max': 0.6}}","[{'height': 0.54, 'period': 7, 'spread': 20.11, 'direction': 144.66}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.53, 'period': 9, 'spread': 21.47, 'direction': 103.19}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",5/3/2024 15:00,0.28,NORMAL
328,5/3/2024 16:00,12.39753,MOSTLY_CLEAR,,,5/3/2024 16:00,8.91411,21.48059,Cross-shore,5/3/2024 16:00,"{'min': 0.3, 'max': 0.6, 'plus': False, 'humanRelation': 'Knee to thigh', 'raw': {'min': 0.3, 'max': 0.6}}","[{'height': 0.54, 'period': 7, 'spread': 19.84, 'direction': 144.83}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.53, 'period': 9, 'spread': 21.63, 'direction': 103.7}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",5/3/2024 16:00,0.22,NORMAL
329,5/3/2024 17:00,12.39753,MOSTLY_CLEAR,,,5/3/2024 17:00,8.91411,21.48059,Cross-shore,5/3/2024 17:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.3, 'max': 0.61}}","[{'height': 0.54, 'period': 7, 'spread': 19.78, 'direction': 144.68}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.53, 'period': 9, 'spread': 22.32, 'direction': 104.03}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",5/3/2024 17:00,0.18,NORMAL
330,5/3/2024 18:00,13.33091,CLEAR,,,5/3/2024 18:00,12.70429,286.72231,Offshore,5/3/2024 18:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.3, 'max': 0.61}}","[{'height': 0.55, 'period': 7, 'spread': 20.48, 'direction': 144.1}, {'height': 0.13, 'period': 9, 'spread': 12.23, 'direction': 68.65}, {'height': 0.5, 'period': 9, 'spread': 20.92, 'direction': 107.4}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.11, 'period': 10, 'spread': 6.59, 'direction': 64.52}]",5/3/2024 18:00,0.15,NORMAL
331,5/3/2024 19:00,13.33091,CLEAR,,,5/3/2024 19:00,12.70429,286.72231,Offshore,5/3/2024 19:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.31, 'max': 0.61}}","[{'height': 0.55, 'period': 7, 'spread': 20.99, 'direction': 143.91}, {'height': 0.14, 'period': 9, 'spread': 17.46, 'direction': 67.54}, {'height': 0.49, 'period': 9, 'spread': 22.93, 'direction': 108.65}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.14, 'period': 10, 'spread': 6.23, 'direction': 65.84}]",5/3/2024 19:00,0.16,NORMAL
332,5/3/2024 20:00,13.33091,NIGHT_CLEAR,,,5/3/2024 20:00,12.70429,286.72231,Offshore,5/3/2024 20:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.31, 'max': 0.61}}","[{'height': 0.54, 'period': 7, 'spread': 19.16, 'direction': 143.61}, {'height': 0.18, 'period': 9, 'spread': 8.49, 'direction': 70.46}, {'height': 0.47, 'period': 9, 'spread': 15.64, 'direction': 111.3}, {'height': 0.11, 'period': 3, 'spread': 24.6, 'direction': 325.75}, {'height': 0.09, 'period': 11, 'spread': 0.02, 'direction': 110}, {'height': 0.12, 'period': 10, 'spread': 6.75, 'direction': 64.07}]",5/3/2024 20:00,0.2,NORMAL
333,5/3/2024 21:00,12.20828,NIGHT_CLEAR,,,5/3/2024 21:00,26.41953,287.88615,Offshore,5/3/2024 21:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.31, 'max': 0.61}}","[{'height': 0.56, 'period': 7, 'spread': 18.77, 'direction': 142.88}, {'height': 0.17, 'period': 8, 'spread': 8.58, 'direction': 69.5}, {'height': 0.46, 'period': 9, 'spread': 14.59, 'direction': 109.87}, {'height': 0.16, 'period': 3, 'spread': 25.76, 'direction': 321.69}, {'height': 0.09, 'period': 11, 'spread': 0.02, 'direction': 110}, {'height': 0.14, 'period': 10, 'spread': 6.45, 'direction': 65.46}]",5/3/2024 21:00,0.26,NORMAL
334,5/3/2024 22:00,12.20828,NIGHT_CLEAR,,,5/3/2024 22:00,26.41953,287.88615,Offshore,5/3/2024 22:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.31, 'max': 0.61}}","[{'height': 0.56, 'period': 7, 'spread': 18.56, 'direction': 142.77}, {'height': 0.17, 'period': 8, 'spread': 8.62, 'direction': 69.1}, {'height': 0.45, 'period': 9, 'spread': 14.63, 'direction': 109.72}, {'height': 0.18, 'period': 3, 'spread': 28.8, 'direction': 318.14}, {'height': 0.15, 'period': 12, 'spread': 7.51, 'direction': 114.14}, {'height': 0.14, 'period': 10, 'spread': 6.57, 'direction': 65.24}]",5/3/2024 22:00,0.33,NORMAL
335,5/3/2024 23:00,12.20828,NIGHT_CLEAR,,,5/3/2024 23:00,26.41953,287.88615,Offshore,5/3/2024 23:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.31, 'max': 0.62}}","[{'height': 0.56, 'period': 8, 'spread': 18.09, 'direction': 142.27}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.44, 'period': 9, 'spread': 12.75, 'direction': 110.5}, {'height': 0.21, 'period': 3, 'spread': 33.18, 'direction': 307.66}, {'height': 0.09, 'period': 11, 'spread': 0, 'direction': 110}, {'height': 0.24, 'period': 10, 'spread': 8.93, 'direction': 69.31}]",5/3/2024 23:00,0.4,NORMAL
336,5/4/2024 0:00,11.34817,NIGHT_CLEAR,,,5/4/2024 0:00,28.45481,285.62943,Offshore,5/4/2024 0:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.31, 'max': 0.62}}","[{'height': 0.56, 'period': 7, 'spread': 18.85, 'direction': 142.11}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.43, 'period': 9, 'spread': 12.72, 'direction': 113.36}, {'height': 0.3, 'period': 3, 'spread': 35.43, 'direction': 296.77}, {'height': 0.15, 'period': 12, 'spread': 7.98, 'direction': 106.98}, {'height': 0.25, 'period': 10, 'spread': 10.49, 'direction': 70.71}]",5/4/2024 0:00,0.45,NORMAL
337,5/4/2024 1:00,11.34817,NIGHT_CLEAR,,,5/4/2024 1:00,28.45481,285.62943,Offshore,5/4/2024 1:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.31, 'max': 0.62}}","[{'height': 0.55, 'period': 7, 'spread': 18.92, 'direction': 141.85}, {'height': 0.24, 'period': 9, 'spread': 10.1, 'direction': 69.13}, {'height': 0.41, 'period': 9, 'spread': 13.44, 'direction': 114.48}, {'height': 0.33, 'period': 3, 'spread': 34.27, 'direction': 297.49}, {'height': 0.21, 'period': 11, 'spread': 12.89, 'direction': 105.29}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",5/4/2024 1:00,0.46,NORMAL
338,5/4/2024 2:00,11.34817,NIGHT_CLEAR,,,5/4/2024 2:00,28.45481,285.62943,Offshore,5/4/2024 2:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.31, 'max': 0.62}}","[{'height': 0.52, 'period': 8, 'spread': 18.56, 'direction': 144.19}, {'height': 0.25, 'period': 9, 'spread': 10.15, 'direction': 69.11}, {'height': 0.42, 'period': 9, 'spread': 13.61, 'direction': 115.7}, {'height': 0.36, 'period': 3, 'spread': 34.25, 'direction': 296.07}, {'height': 0.27, 'period': 11, 'spread': 12.21, 'direction': 112.82}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",5/4/2024 2:00,0.44,NORMAL
339,5/4/2024 3:00,10.72423,NIGHT_CLEAR,,,5/4/2024 3:00,25.99776,272.27785,Offshore,5/4/2024 3:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.31, 'max': 0.62}}","[{'height': 0.43, 'period': 8, 'spread': 10.69, 'direction': 153.27}, {'height': 0.25, 'period': 9, 'spread': 10.03, 'direction': 68.43}, {'height': 0.51, 'period': 9, 'spread': 14.95, 'direction': 118.43}, {'height': 0.4, 'period': 3, 'spread': 34.82, 'direction': 295.27}, {'height': 0.27, 'period': 11, 'spread': 11.39, 'direction': 112.12}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",5/4/2024 3:00,0.38,NORMAL
