,timestamp,temperature,condition,sunrise,sunset,timestamp,speed,direction,directionType,timestamp,surf,swells,timestamp,height,type
312,2024-05-23 00:00:00,18.15,NIGHT_CLEAR,,,2024-05-23 00:00:00,17.41999,44.71797,Offshore,2024-05-23 00:00:00,"{'min': 0.3, 'max': 0.6, 'plus': False, 'humanRelation': 'Knee to thigh', 'raw': {'min': 0.04, 'max': 0.34}}","[{'height': 0.14, 'period': 6, 'spread': 11.69, 'direction': 208.15}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.23, 'period': 3, 'spread': 21.98, 'direction': 48.77}, {'height': 0.08, 'period': 3, 'spread': 14.6, 'direction': 103.34}, {'height': 0.4, 'period': 7, 'spread': 19.6, 'direction': 141.66}, {'height': 0.19, 'period': 10, 'spread': 6.14, 'direction': 145.41}]",2024-05-21 05:00:00,1.1,NORMAL
313,2024-05-23 01:00:00,18.15,NIGHT_CLEAR,,,2024-05-23 01:00:00,17.41999,44.71797,Offshore,2024-05-23 01:00:00,"{'min': 0.3, 'max': 0.6, 'plus': False, 'humanRelation': 'Knee to thigh', 'raw': {'min': 0.03, 'max': 0.33}}","[{'height': 0.13, 'period': 6, 'spread': 11.78, 'direction': 208.14}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.2, 'period': 3, 'spread': 25.53, 'direction': 52.62}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.39, 'period': 7, 'spread': 19.49, 'direction': 141.57}, {'height': 0.18, 'period': 11, 'spread': 6.04, 'direction': 145.71}]",2024-05-21 06:00:00,0.87,NORMAL
314,2024-05-23 02:00:00,18.15,NIGHT_CLEAR,,,2024-05-23 02:00:00,17.41999,44.71797,Offshore,2024-05-23 02:00:00,"{'min': 0.3, 'max': 0.6, 'plus': False, 'humanRelation': 'Knee to thigh', 'raw': {'min': 0.03, 'max': 0.33}}","[{'height': 0.13, 'period': 6, 'spread': 11.28, 'direction': 209.36}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.17, 'period': 3, 'spread': 25.42, 'direction': 51.95}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.4, 'period': 7, 'spread': 19.64, 'direction': 141.23}, {'height': 0.19, 'period': 11, 'spread': 6.08, 'direction': 145.42}]",2024-05-21 07:00:00,0.61,NORMAL
315,2024-05-23 03:00:00,17.68667,NIGHT_CLEAR,,,2024-05-23 03:00:00,15.41986,44.08943,Offshore,2024-05-23 03:00:00,"{'min': 0.3, 'max': 0.6, 'plus': False, 'humanRelation': 'Knee to thigh', 'raw': {'min': 0.02, 'max': 0.33}}","[{'height': 0.12, 'period': 6, 'spread': 11.29, 'direction': 209.49}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.14, 'period': 3, 'spread': 22.13, 'direction': 48.53}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.39, 'period': 7, 'spread': 19.75, 'direction': 141.03}, {'height': 0.18, 'period': 11, 'spread': 5.99, 'direction': 145.71}]",2024-05-21 08:00:00,0.4,NORMAL
316,2024-05-23 04:00:00,17.68667,NIGHT_CLEAR,,,2024-05-23 04:00:00,15.41986,44.08943,Offshore,2024-05-23 04:00:00,"{'min': 0.3, 'max': 0.6, 'plus': False, 'humanRelation': 'Knee to thigh', 'raw': {'min': 0.02, 'max': 0.33}}","[{'height': 0.12, 'period': 6, 'spread': 11.1, 'direction': 209.92}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.13, 'period': 3, 'spread': 19.69, 'direction': 45.84}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.39, 'period': 7, 'spread': 19.67, 'direction': 140.42}, {'height': 0.19, 'period': 11, 'spread': 6.1, 'direction': 145.42}]",2024-05-21 09:00:00,0.27,NORMAL
317,2024-05-23 05:00:00,17.68667,CLEAR,,,2024-05-23 05:00:00,15.41986,44.08943,Offshore,2024-05-23 05:00:00,"{'min': 0.3, 'max': 0.6, 'plus': False, 'humanRelation': 'Knee to thigh', 'raw': {'min': 0.01, 'max': 0.32}}","[{'height': 0.12, 'period': 6, 'spread': 11.07, 'direction': 210.01}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.15, 'period': 2, 'spread': 18.65, 'direction': 43.61}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.38, 'period': 7, 'spread': 19.58, 'direction': 140.59}, {'height': 0.18, 'period': 11, 'spread': 6, 'direction': 145.72}]",2024-05-21 09:39:38,0.24,LOW
318,2024-05-23 06:00:00,17.73755,CLEAR,,,2024-05-23 06:00:00,19.10134,32.26902,Offshore,2024-05-23 06:00:00,"{'min': 0.3, 'max': 0.6, 'plus': False, 'humanRelation': 'Knee to thigh', 'raw': {'min': 0.02, 'max': 0.32}}","[{'height': 0.11, 'period': 6, 'spread': 9.52, 'direction': 212.38}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.22, 'period': 2, 'spread': 21.23, 'direction': 41.21}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.39, 'period': 7, 'spread': 19.93, 'direction': 140.55}, {'height': 0.19, 'period': 11, 'spread': 6.12, 'direction': 145.43}]",2024-05-21 10:00:00,0.25,NORMAL
319,2024-05-23 07:00:00,17.73755,CLEAR,,,2024-05-23 07:00:00,19.10134,32.26902,Offshore,2024-05-23 07:00:00,"{'min': 0.3, 'max': 0.6, 'plus': False, 'humanRelation': 'Knee to thigh', 'raw': {'min': 0.01, 'max': 0.31}}","[{'height': 0.11, 'period': 6, 'spread': 9.58, 'direction': 212.16}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.28, 'period': 2, 'spread': 26.42, 'direction': 42.92}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.38, 'period': 7, 'spread': 19.67, 'direction': 140.68}, {'height': 0.18, 'period': 11, 'spread': 6.02, 'direction': 145.7}]",2024-05-21 11:00:00,0.34,NORMAL
320,2024-05-23 08:00:00,17.73755,CLEAR,,,2024-05-23 08:00:00,19.10134,32.26902,Offshore,2024-05-23 08:00:00,"{'min': 0.3, 'max': 0.6, 'plus': False, 'humanRelation': 'Knee to thigh', 'raw': {'min': 0.01, 'max': 0.32}}","[{'height': 0.1, 'period': 6, 'spread': 9.53, 'direction': 212.36}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.27, 'period': 2, 'spread': 28.26, 'direction': 45.4}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.38, 'period': 7, 'spread': 19.43, 'direction': 140.2}, {'height': 0.19, 'period': 11, 'spread': 5.99, 'direction': 145.52}]",2024-05-21 12:00:00,0.54,NORMAL
321,2024-05-23 09:00:00,18.81259,CLEAR,,,2024-05-23 09:00:00,17.01936,49.04014,Offshore,2024-05-23 09:00:00,"{'min': 0.3, 'max': 0.6, 'plus': False, 'humanRelation': 'Knee to thigh', 'raw': {'min': 0, 'max': 0.31}}","[{'height': 0.1, 'period': 6, 'spread': 9.53, 'direction': 212.42}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.24, 'period': 2, 'spread': 28.44, 'direction': 47.77}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.37, 'period': 7, 'spread': 19.35, 'direction': 140.38}, {'height': 0.18, 'period': 11, 'spread': 5.88, 'direction': 145.83}]",2024-05-21 13:00:00,0.78,NORMAL
322,2024-05-23 10:00:00,18.81259,CLEAR,,,2024-05-23 10:00:00,17.01936,49.04014,Offshore,2024-05-23 10:00:00,"{'min': 0.3, 'max': 0.6, 'plus': False, 'humanRelation': 'Knee to thigh', 'raw': {'min': 0.01, 'max': 0.31}}","[{'height': 0.1, 'period': 6, 'spread': 9.5, 'direction': 212.63}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.2, 'period': 2, 'spread': 29.76, 'direction': 49.61}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.38, 'period': 7, 'spread': 19.14, 'direction': 140.01}, {'height': 0.19, 'period': 11, 'spread': 5.99, 'direction': 145.54}]",2024-05-21 14:00:00,1.02,NORMAL
323,2024-05-23 11:00:00,18.81259,CLEAR,,,2024-05-23 11:00:00,17.01936,49.04014,Offshore,2024-05-23 11:00:00,"{'min': 0, 'max': 0.3, 'plus': False, 'humanRelation': 'Shin to knee', 'raw': {'min': 0, 'max': 0.3}}","[{'height': 0.1, 'period': 6, 'spread': 9.51, 'direction': 212.65}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.17, 'period': 2, 'spread': 30.59, 'direction': 50}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.36, 'period': 7, 'spread': 19.36, 'direction': 140.21}, {'height': 0.19, 'period': 11, 'spread': 5.96, 'direction': 145.18}]",2024-05-21 15:00:00,1.2,NORMAL
324,2024-05-23 12:00:00,20.92477,CLEAR,,,2024-05-23 12:00:00,6.07056,80.81063,Cross-shore,2024-05-23 12:00:00,"{'min': 0, 'max': 0.3, 'plus': False, 'humanRelation': 'Shin to knee', 'raw': {'min': 0, 'max': 0.3}}","[{'height': 0.1, 'period': 6, 'spread': 10.99, 'direction': 211.04}, {'height': 0.08, 'period': 9, 'spread': 0, 'direction': 150}, {'height': 0.13, 'period': 2, 'spread': 31.12, 'direction': 50.19}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.37, 'period': 7, 'spread': 18.59, 'direction': 139.63}, {'height': 0.17, 'period': 11, 'spread': 6.33, 'direction': 144.42}]",2024-05-21 16:00:00,1.29,NORMAL
325,2024-05-23 13:00:00,20.92477,CLEAR,,,2024-05-23 13:00:00,6.07056,80.81063,Cross-shore,2024-05-23 13:00:00,"{'min': 0, 'max': 0.3, 'plus': False, 'humanRelation': 'Shin to knee', 'raw': {'min': 0, 'max': 0.3}}","[{'height': 0.09, 'period': 6, 'spread': 9.23, 'direction': 213.43}, {'height': 0.08, 'period': 9, 'spread': 0, 'direction': 150}, {'height': 0.11, 'period': 2, 'spread': 31.95, 'direction': 50.67}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.36, 'period': 7, 'spread': 19.03, 'direction': 140.32}, {'height': 0.16, 'period': 11, 'spread': 6.29, 'direction': 144.74}]",2024-05-21 16:20:42,1.29,HIGH
326,2024-05-23 14:00:00,20.92477,CLEAR,,,2024-05-23 14:00:00,6.07056,80.81063,Cross-shore,2024-05-23 14:00:00,"{'min': 0, 'max': 0.3, 'plus': False, 'humanRelation': 'Shin to knee', 'raw': {'min': 0, 'max': 0.3}}","[{'height': 0.09, 'period': 6, 'spread': 9.19, 'direction': 213.74}, {'height': 0.08, 'period': 9, 'spread': 0, 'direction': 150}, {'height': 0.08, 'period': 2, 'spread': 29.52, 'direction': 46.4}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.37, 'period': 7, 'spread': 19.01, 'direction': 139.87}, {'height': 0.17, 'period': 11, 'spread': 6.43, 'direction': 144.46}]",2024-05-21 17:00:00,1.27,NORMAL
327,2024-05-23 15:00:00,20.79613,CLEAR,,,2024-05-23 15:00:00,12.29807,197.2278,Onshore,2024-05-23 15:00:00,"{'min': 0, 'max': 0.3, 'plus': False, 'humanRelation': 'Shin to knee', 'raw': {'min': 0, 'max': 0.29}}","[{'height': 0.08, 'period': 6, 'spread': 7.35, 'direction': 216.86}, {'height': 0.07, 'period': 9, 'spread': 0, 'direction': 150}, {'height': 0.06, 'period': 2, 'spread': 27, 'direction': 40.58}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.36, 'period': 7, 'spread': 19.94, 'direction': 140.55}, {'height': 0.16, 'period': 11, 'spread': 6.31, 'direction': 144.7}]",2024-05-21 18:00:00,1.17,NORMAL
328,2024-05-23 16:00:00,20.79613,CLEAR,,,2024-05-23 16:00:00,12.29807,197.2278,Onshore,2024-05-23 16:00:00,"{'min': 0, 'max': 0.3, 'plus': False, 'humanRelation': 'Shin to knee', 'raw': {'min': 0, 'max': 0.29}}","[{'height': 0.07, 'period': 6, 'spread': 11.2, 'direction': 217.51}, {'height': 0.08, 'period': 9, 'spread': 0, 'direction': 150}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.36, 'period': 7, 'spread': 22.71, 'direction': 139.32}, {'height': 0.17, 'period': 11, 'spread': 5.87, 'direction': 144.18}]",2024-05-21 19:00:00,1.01,NORMAL
329,2024-05-23 17:00:00,20.79613,CLEAR,,,2024-05-23 17:00:00,12.29807,197.2278,Onshore,2024-05-23 17:00:00,"{'min': 0, 'max': 0.3, 'plus': False, 'humanRelation': 'Shin to knee', 'raw': {'min': 0, 'max': 0.28}}","[{'height': 0.08, 'period': 6, 'spread': 10.98, 'direction': 214.87}, {'height': 0.07, 'period': 9, 'spread': 0, 'direction': 150}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.35, 'period': 7, 'spread': 21.13, 'direction': 139.55}, {'height': 0.16, 'period': 11, 'spread': 5.83, 'direction': 144.4}]",2024-05-21 20:00:00,0.86,NORMAL
330,2024-05-23 18:00:00,20.29612,CLEAR,,,2024-05-23 18:00:00,12.67315,191.55015,Onshore,2024-05-23 18:00:00,"{'min': 0, 'max': 0.3, 'plus': False, 'humanRelation': 'Shin to knee', 'raw': {'min': 0, 'max': 0.29}}","[{'height': 0.08, 'period': 6, 'spread': 10.25, 'direction': 215.05}, {'height': 0.08, 'period': 9, 'spread': 0, 'direction': 150}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.35, 'period': 7, 'spread': 20.25, 'direction': 139.58}, {'height': 0.17, 'period': 11, 'spread': 6.29, 'direction': 143.63}]",2024-05-21 21:00:00,0.75,NORMAL
331,2024-05-23 19:00:00,20.29612,CLEAR,,,2024-05-23 19:00:00,12.67315,191.55015,Onshore,2024-05-23 19:00:00,"{'min': 0, 'max': 0.3, 'plus': False, 'humanRelation': 'Shin to knee', 'raw': {'min': 0, 'max': 0.28}}","[{'height': 0.07, 'period': 6, 'spread': 9.11, 'direction': 216.57}, {'height': 0.07, 'period': 9, 'spread': 0, 'direction': 150}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.34, 'period': 7, 'spread': 20.07, 'direction': 140.08}, {'height': 0.16, 'period': 11, 'spread': 6.4, 'direction': 143.94}]",2024-05-21 21:48:34,0.72,LOW
332,2024-05-23 20:00:00,20.29612,NIGHT_CLEAR,,,2024-05-23 20:00:00,12.67315,191.55015,Onshore,2024-05-23 20:00:00,"{'min': 0, 'max': 0.3, 'plus': False, 'humanRelation': 'Shin to knee', 'raw': {'min': 0, 'max': 0.28}}","[{'height': 0.07, 'period': 6, 'spread': 8.5, 'direction': 217.06}, {'height': 0.07, 'period': 9, 'spread': 0, 'direction': 150}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.34, 'period': 7, 'spread': 19.69, 'direction': 139.66}, {'height': 0.17, 'period': 11, 'spread': 6.14, 'direction': 143.74}]",2024-05-21 22:00:00,0.72,NORMAL
333,2024-05-23 21:00:00,19.82378,NIGHT_CLEAR,,,2024-05-23 21:00:00,6.46972,111.43399,Cross-shore,2024-05-23 21:00:00,"{'min': 0, 'max': 0.3, 'plus': False, 'humanRelation': 'Shin to knee', 'raw': {'min': 0, 'max': 0.27}}","[{'height': 0.07, 'period': 6, 'spread': 9.31, 'direction': 215.43}, {'height': 0.07, 'period': 9, 'spread': 0.02, 'direction': 150}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.34, 'period': 7, 'spread': 19.15, 'direction': 139.53}, {'height': 0.16, 'period': 11, 'spread': 6.21, 'direction': 144.05}]",2024-05-21 23:00:00,0.78,NORMAL
334,2024-05-23 22:00:00,19.82378,NIGHT_CLEAR,,,2024-05-23 22:00:00,6.46972,111.43399,Cross-shore,2024-05-23 22:00:00,"{'min': 0, 'max': 0.3, 'plus': False, 'humanRelation': 'Shin to knee', 'raw': {'min': 0, 'max': 0.28}}","[{'height': 0.07, 'period': 6, 'spread': 9.16, 'direction': 215.68}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.34, 'period': 7, 'spread': 18.96, 'direction': 139.27}, {'height': 0.18, 'period': 11, 'spread': 6.15, 'direction': 144.75}]",2024-05-22 00:00:00,0.92,NORMAL
335,2024-05-23 23:00:00,19.82378,NIGHT_CLEAR,,,2024-05-23 23:00:00,6.46972,111.43399,Cross-shore,2024-05-23 23:00:00,"{'min': 0, 'max': 0.3, 'plus': False, 'humanRelation': 'Shin to knee', 'raw': {'min': 0, 'max': 0.27}}","[{'height': 0.06, 'period': 6, 'spread': 6.96, 'direction': 218.58}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.34, 'period': 7, 'spread': 19.35, 'direction': 139.8}, {'height': 0.17, 'period': 11, 'spread': 6.14, 'direction': 144.97}]",2024-05-22 01:00:00,1.1,NORMAL
336,2024-05-24 00:00:00,18.98884,NIGHT_CLEAR,,,2024-05-24 00:00:00,4.68932,69.41429,Offshore,2024-05-24 00:00:00,"{'min': 0, 'max': 0.3, 'plus': False, 'humanRelation': 'Shin to knee', 'raw': {'min': 0, 'max': 0.27}}","[{'height': 0.05, 'period': 6, 'spread': 6.38, 'direction': 220.28}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.34, 'period': 7, 'spread': 19.69, 'direction': 139.92}, {'height': 0.18, 'period': 11, 'spread': 6.48, 'direction': 144.39}]",2024-05-22 02:00:00,1.26,NORMAL
337,2024-05-24 01:00:00,18.98884,NIGHT_CLEAR,,,2024-05-24 01:00:00,4.68932,69.41429,Offshore,2024-05-24 01:00:00,"{'min': 0, 'max': 0.3, 'plus': False, 'humanRelation': 'Shin to knee', 'raw': {'min': 0, 'max': 0.27}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.33, 'period': 7, 'spread': 19.66, 'direction': 140.17}, {'height': 0.17, 'period': 11, 'spread': 6.14, 'direction': 144.95}]",2024-05-22 03:00:00,1.35,NORMAL
338,2024-05-24 02:00:00,18.98884,NIGHT_CLEAR,,,2024-05-24 02:00:00,4.68932,69.41429,Offshore,2024-05-24 02:00:00,"{'min': 0, 'max': 0.3, 'plus': False, 'humanRelation': 'Shin to knee', 'raw': {'min': 0, 'max': 0.27}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.33, 'period': 7, 'spread': 19.02, 'direction': 139.75}, {'height': 0.18, 'period': 11, 'spread': 6.48, 'direction': 144.37}]",2024-05-22 03:24:54,1.36,HIGH
339,2024-05-24 03:00:00,18.44819,NIGHT_CLEAR,,,2024-05-24 03:00:00,10.3965,60.59285,Offshore,2024-05-24 03:00:00,"{'min': 0, 'max': 0.3, 'plus': False, 'humanRelation': 'Shin to knee', 'raw': {'min': 0, 'max': 0.26}}","[{'height': 0.05, 'period': 5, 'spread': 8.84, 'direction': 216.91}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.31, 'period': 7, 'spread': 19.02, 'direction': 139.71}, {'height': 0.18, 'period': 11, 'spread': 6.39, 'direction': 145.03}]",2024-05-22 04:00:00,1.34,NORMAL
340,2024-05-24 04:00:00,18.44819,NIGHT_CLEAR,,,2024-05-24 04:00:00,10.3965,60.59285,Offshore,2024-05-24 04:00:00,"{'min': 0, 'max': 0.3, 'plus': False, 'humanRelation': 'Shin to knee', 'raw': {'min': 0, 'max': 0.26}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.32, 'period': 7, 'spread': 19.31, 'direction': 139.83}, {'height': 0.18, 'period': 11, 'spread': 6.28, 'direction': 144.85}]",2024-05-22 05:00:00,1.21,NORMAL
341,2024-05-24 05:00:00,18.44819,CLEAR,,,2024-05-24 05:00:00,10.3965,60.59285,Offshore,2024-05-24 05:00:00,"{'min': 0, 'max': 0.3, 'plus': False, 'humanRelation': 'Shin to knee', 'raw': {'min': 0, 'max': 0.25}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.31, 'period': 7, 'spread': 19.29, 'direction': 140.16}, {'height': 0.18, 'period': 11, 'spread': 6.21, 'direction': 145.11}]",2024-05-22 06:00:00,0.99,NORMAL
342,2024-05-24 06:00:00,18.48527,CLEAR,,,2024-05-24 06:00:00,12.21509,41.18733,Offshore,2024-05-24 06:00:00,"{'min': 0, 'max': 0.3, 'plus': False, 'humanRelation': 'Shin to knee', 'raw': {'min': 0, 'max': 0.26}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.31, 'period': 7, 'spread': 19.21, 'direction': 140}, {'height': 0.18, 'period': 11, 'spread': 6.27, 'direction': 144.88}]",2024-05-22 07:00:00,0.71,NORMAL
343,2024-05-24 07:00:00,18.48527,CLEAR,,,2024-05-24 07:00:00,12.21509,41.18733,Offshore,2024-05-24 07:00:00,"{'min': 0, 'max': 0.3, 'plus': False, 'humanRelation': 'Shin to knee', 'raw': {'min': 0, 'max': 0.25}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.3, 'period': 7, 'spread': 19.14, 'direction': 140.31}, {'height': 0.17, 'period': 11, 'spread': 6.28, 'direction': 145.02}]",2024-05-22 08:00:00,0.43,NORMAL
344,2024-05-24 08:00:00,18.48527,CLEAR,,,2024-05-24 08:00:00,12.21509,41.18733,Offshore,2024-05-24 08:00:00,"{'min': 0, 'max': 0.3, 'plus': False, 'humanRelation': 'Shin to knee', 'raw': {'min': 0, 'max': 0.25}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.3, 'period': 7, 'spread': 18.78, 'direction': 139.94}, {'height': 0.18, 'period': 10, 'spread': 6.29, 'direction': 144.81}]",2024-05-22 09:00:00,0.21,NORMAL
345,2024-05-24 09:00:00,19.48542,CLEAR,,,2024-05-24 09:00:00,11.40477,66.28814,Offshore,2024-05-24 09:00:00,"{'min': 0, 'max': 0.3, 'plus': False, 'humanRelation': 'Shin to knee', 'raw': {'min': 0, 'max': 0.25}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.29, 'period': 7, 'spread': 18.76, 'direction': 140.26}, {'height': 0.17, 'period': 10, 'spread': 6.3, 'direction': 144.97}]",2024-05-22 10:00:00,0.11,NORMAL
346,2024-05-24 10:00:00,19.48542,CLEAR,,,2024-05-24 10:00:00,11.40477,66.28814,Offshore,2024-05-24 10:00:00,"{'min': 0, 'max': 0.3, 'plus': False, 'humanRelation': 'Shin to knee', 'raw': {'min': 0, 'max': 0.25}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.29, 'period': 7, 'spread': 19.23, 'direction': 140.22}, {'height': 0.18, 'period': 10, 'spread': 6.2, 'direction': 144.52}]",2024-05-22 10:17:34,0.1,LOW
347,2024-05-24 11:00:00,19.48542,CLEAR,,,2024-05-24 11:00:00,11.40477,66.28814,Offshore,2024-05-24 11:00:00,"{'min': 0, 'max': 0.3, 'plus': False, 'humanRelation': 'Shin to knee', 'raw': {'min': 0, 'max': 0.24}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.28, 'period': 7, 'spread': 19.21, 'direction': 140.52}, {'height': 0.18, 'period': 10, 'spread': 6.11, 'direction': 144.7}]",2024-05-22 11:00:00,0.14,NORMAL
348,2024-05-24 12:00:00,20.91571,CLEAR,,,2024-05-24 12:00:00,4.48876,178.04068,Onshore,2024-05-24 12:00:00,"{'min': 0, 'max': 0.3, 'plus': False, 'humanRelation': 'Shin to knee', 'raw': {'min': 0, 'max': 0.24}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.28, 'period': 6, 'spread': 19.23, 'direction': 140.3}, {'height': 0.18, 'period': 10, 'spread': 6.27, 'direction': 144.42}]",2024-05-22 12:00:00,0.29,NORMAL
349,2024-05-24 13:00:00,20.91571,CLEAR,,,2024-05-24 13:00:00,4.48876,178.04068,Onshore,2024-05-24 13:00:00,"{'min': 0, 'max': 0.3, 'plus': False, 'humanRelation': 'Shin to knee', 'raw': {'min': 0, 'max': 0.24}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.27, 'period': 6, 'spread': 19.21, 'direction': 140.52}, {'height': 0.17, 'period': 10, 'spread': 6.13, 'direction': 144.64}]",2024-05-22 13:00:00,0.54,NORMAL
